ID,Lifetime,Optimal State,Realized State,Remaining Available,% Loss,Accumulated Loss 
2608,3,"(DPState(period=2, health=87, cash=3), 2182.7039390292766, 75.8)","DPState(period=2, health=83, cash=6)",2093.641814764047,-0.038,-0.051
2608,3,"(DPState(period=3, health=86, cash=0), 1927.6418147640472, 75.4)","DPState(period=3, health=81, cash=0)",1739.0160634009749,-0.081,-0.132
2608,3,"(DPState(period=4, health=81, cash=0), 1617.0160634009749, 97.0)","DPState(period=4, health=80, cash=0)",1616.3931156414947,-0.000,-0.132
2608,3,"(DPState(period=5, health=81, cash=0), 1468.3931156414947, 45.4)","DPState(period=5, health=80, cash=0)",1504.0395829254912,0.015,-0.117
2608,3,"(DPState(period=6, health=80, cash=0), 1376.0395829254912, 89.1)","DPState(period=6, health=76, cash=0)",1257.624292916693,-0.051,-0.167
2608,3,"(DPState(period=7, health=76, cash=0), 1152.624292916693, 79.4)","DPState(period=7, health=73, cash=4)",1079.148856367975,-0.031,-0.199
2608,3,"(DPState(period=8, health=72, cash=0), 995.1488563679749, 92.2)","DPState(period=8, health=72, cash=0)",1015.9588050954701,0.009,-0.190
2608,3,"(DPState(period=9, health=70, cash=1), 902.9588050954701, 84.1)","DPState(period=9, health=70, cash=0)",921.6120239583106,0.008,-0.182
2608,3,"(DPState(period=10, health=68, cash=0), 811.6120239583106, 83.1)","DPState(period=10, health=66, cash=0)",755.8441931985161,-0.024,-0.206
2608,3,"(DPState(period=11, health=64, cash=0), 677.8441931985161, 66.5)","DPState(period=11, health=62, cash=0)",687.8523800821456,0.004,-0.201
2608,3,"(DPState(period=12, health=56, cash=0), 564.8523800821456, 110.8)","DPState(period=12, health=57, cash=0)",540.4932529140765,-0.010,-0.212
2608,3,"(DPState(period=13, health=51, cash=0), 468.49325291407655, 97.6)","DPState(period=13, health=50, cash=0)",437.9105242297649,-0.013,-0.225
2608,3,"(DPState(period=14, health=40, cash=2), 353.9105242297649, 111.1)","DPState(period=14, health=45, cash=0)",381.1250359144616,0.012,-0.213
2608,3,"(DPState(period=15, health=36, cash=1), 288.1250359144616, 92.4)","DPState(period=15, health=37, cash=0)",270.0514053306084,-0.008,-0.221
2608,3,"(DPState(period=16, health=25, cash=4), 204.05140533060845, 80.8)","DPState(period=16, health=26, cash=0)",153.57876208742115,-0.022,-0.242
2608,3,"(DPState(period=17, health=14, cash=2), 111.57876208742115, 61.1)","DPState(period=17, health=15, cash=0)",41.7530953275694,-0.030,-0.272
2608,3,"(DPState(period=18, health=3, cash=0), 41.7530953275694, 41.8)","DPState(period=18, health=3, cash=3)",0,-0.018,-0.290
2608,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2282.6261489617445,-0.026,-0.026
2608,4,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=81, cash=0)",1885.7156229886714,-0.115,-0.141
2608,4,"(DPState(period=3, health=83, cash=0), 1764.7156229886714, 55.9)","DPState(period=3, health=79, cash=0)",1637.1418178491822,-0.054,-0.195
2608,4,"(DPState(period=4, health=79, cash=0), 1524.1418178491822, 88.6)","DPState(period=4, health=78, cash=0)",1493.9314098573573,-0.013,-0.208
2608,4,"(DPState(period=5, health=78, cash=0), 1400.9314098573573, 88.1)","DPState(period=5, health=75, cash=0)",1212.958428288711,-0.080,-0.288
2608,4,"(DPState(period=6, health=75, cash=0), 1178.958428288711, 70.9)","DPState(period=6, health=74, cash=0)",1252.6745293705367,0.031,-0.257
2608,4,"(DPState(period=7, health=74, cash=0), 1072.6745293705367, 70.5)","DPState(period=7, health=74, cash=0)",1145.140174156973,0.031,-0.226
2608,4,"(DPState(period=8, health=72, cash=1), 1002.1401741569729, 92.2)","DPState(period=8, health=65, cash=0)",733.3619257565514,-0.115,-0.341
2608,4,"(DPState(period=9, health=61, cash=1), 703.3619257565514, 98.5)","DPState(period=9, health=58, cash=0)",612.3722259759844,-0.039,-0.380
2608,4,"(DPState(period=10, health=53, cash=0), 532.3722259759844, 98.9)","DPState(period=10, health=56, cash=0)",580.9321081377102,0.021,-0.359
2608,4,"(DPState(period=11, health=51, cash=0), 477.9321081377102, 92.4)","DPState(period=11, health=50, cash=0)",432.40954584147164,-0.019,-0.378
2608,4,"(DPState(period=12, health=43, cash=1), 364.40954584147164, 82.2)","DPState(period=12, health=45, cash=0)",385.91726649300784,0.009,-0.369
2608,4,"(DPState(period=13, health=36, cash=0), 305.91726649300784, 96.6)","DPState(period=13, health=38, cash=0)",264.0387869015023,-0.018,-0.387
2608,4,"(DPState(period=14, health=27, cash=4), 221.0387869015023, 86.3)","DPState(period=14, health=30, cash=0)",184.29698505309497,-0.016,-0.403
2608,4,"(DPState(period=15, health=19, cash=2), 134.29698505309497, 72.8)","DPState(period=15, health=21, cash=0)",58.422765050598976,-0.032,-0.435
2608,4,"(DPState(period=16, health=9, cash=0), 58.422765050598976, 58.4)","DPState(period=16, health=10, cash=4)",0,-0.025,-0.460
2608,4,"(DPState(period=17, health=-2, cash=9), 0)","DPState(period=17, health=0, cash=4)",0,0.000,-0.460
2608,4,"(DPState(period=18, health=-12, cash=4), 0)","DPState(period=18, health=0, cash=4)",0,0.000,-0.460
2608,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2273.6261489617445,-0.029,-0.029
2608,5,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=83, cash=0)",2019.7569658732593,-0.058,-0.087
2608,5,"(DPState(period=3, health=85, cash=0), 1872.7569658732593, 66.0)","DPState(period=3, health=82, cash=0)",1803.6209520092566,-0.030,-0.117
2608,5,"(DPState(period=4, health=83, cash=0), 1658.6209520092566, 55.9)","DPState(period=4, health=80, cash=0)",1601.3931156414947,-0.024,-0.141
2608,5,"(DPState(period=5, health=81, cash=0), 1468.3931156414947, 45.4)","DPState(period=5, health=77, cash=0)",1401.926946708255,-0.028,-0.170
2608,5,"(DPState(period=6, health=77, cash=0), 1261.926946708255, 79.9)","DPState(period=6, health=73, cash=0)",1150.0275907122953,-0.048,-0.217
2608,5,"(DPState(period=7, health=73, cash=0), 1026.0275907122953, 61.7)","DPState(period=7, health=71, cash=0)",989.9626114870917,-0.015,-0.233
2608,5,"(DPState(period=8, health=70, cash=0), 888.9626114870917, 51.9)","DPState(period=8, health=68, cash=0)",867.0379809592126,-0.009,-0.242
2608,5,"(DPState(period=9, health=66, cash=0), 780.0379809592126, 74.9)","DPState(period=9, health=65, cash=0)",769.0834657536624,-0.005,-0.247
2608,5,"(DPState(period=10, health=61, cash=4), 678.0834657536624, 79.7)","DPState(period=10, health=62, cash=0)",701.5833094309683,0.010,-0.237
2608,5,"(DPState(period=11, health=58, cash=1), 594.5833094309683, 90.8)","DPState(period=11, health=58, cash=0)",562.8036549253815,-0.014,-0.250
2608,5,"(DPState(period=12, health=53, cash=0), 497.80365492538147, 82.0)","DPState(period=12, health=50, cash=0)",394.15289569612867,-0.044,-0.295
2608,5,"(DPState(period=13, health=43, cash=1), 359.15289569612867, 82.2)","DPState(period=13, health=44, cash=0)",394.2347541583565,0.015,-0.280
2608,5,"(DPState(period=14, health=36, cash=0), 287.2347541583565, 83.2)","DPState(period=14, health=38, cash=0)",294.8175047729718,0.003,-0.276
2608,5,"(DPState(period=15, health=27, cash=4), 219.8175047729718, 86.3)","DPState(period=15, health=27, cash=0)",137.08146653967913,-0.035,-0.312
2608,5,"(DPState(period=16, health=15, cash=2), 117.08146653967914, 66.1)","DPState(period=16, health=16, cash=0)",42.158465185118615,-0.032,-0.344
2608,5,"(DPState(period=17, health=4, cash=0), 42.158465185118615, 42.2)","DPState(period=17, health=4, cash=7)",0,-0.018,-0.362
2608,5,"(DPState(period=18, health=-8, cash=9), 0)","DPState(period=18, health=0, cash=7)",0,0.000,-0.362
2608,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2303.6261489617445,-0.017,-0.017
2608,6,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=84, cash=0)",2034.5931491576596,-0.052,-0.068
2608,6,"(DPState(period=3, health=86, cash=0), 1918.5931491576596, 66.4)","DPState(period=3, health=81, cash=0)",1732.0160634009749,-0.080,-0.148
2608,6,"(DPState(period=4, health=81, cash=0), 1617.0160634009749, 97.0)","DPState(period=4, health=80, cash=0)",1616.3931156414947,-0.000,-0.148
2608,6,"(DPState(period=5, health=81, cash=0), 1468.3931156414947, 45.4)","DPState(period=5, health=78, cash=0)",1449.8457475427872,-0.008,-0.156
2608,6,"(DPState(period=6, health=78, cash=0), 1312.8457475427872, 88.1)","DPState(period=6, health=76, cash=0)",1271.624292916693,-0.018,-0.174
2608,6,"(DPState(period=7, health=76, cash=0), 1152.624292916693, 79.4)","DPState(period=7, health=73, cash=0)",1023.3148373450177,-0.055,-0.229
2608,6,"(DPState(period=8, health=72, cash=0), 964.3148373450177, 61.4)","DPState(period=8, health=68, cash=0)",878.0379809592126,-0.037,-0.266
2608,6,"(DPState(period=9, health=66, cash=0), 780.0379809592126, 74.9)","DPState(period=9, health=65, cash=0)",742.0834657536624,-0.016,-0.282
2608,6,"(DPState(period=10, health=61, cash=4), 678.0834657536624, 79.7)","DPState(period=10, health=61, cash=0)",710.9528870518511,0.014,-0.268
2608,6,"(DPState(period=11, health=57, cash=0), 573.9528870518511, 96.0)","DPState(period=11, health=57, cash=0)",558.9250505374655,-0.006,-0.274
2608,6,"(DPState(period=12, health=51, cash=0), 477.92505053746555, 97.6)","DPState(period=12, health=48, cash=0)",423.7748654815828,-0.023,-0.297
2608,6,"(DPState(period=13, health=37, cash=5), 335.7748654815828, 105.2)","DPState(period=13, health=41, cash=0)",297.44766636064185,-0.016,-0.314
2608,6,"(DPState(period=14, health=30, cash=3), 242.44766636064188, 96.2)","DPState(period=14, health=30, cash=0)",197.29698505309497,-0.019,-0.333
2608,6,"(DPState(period=15, health=19, cash=2), 134.29698505309497, 72.8)","DPState(period=15, health=21, cash=0)",58.422765050598976,-0.032,-0.365
2608,6,"(DPState(period=16, health=9, cash=0), 58.422765050598976, 58.4)","DPState(period=16, health=10, cash=5)",0,-0.025,-0.390
2608,6,"(DPState(period=17, health=-2, cash=10), 0)","DPState(period=17, health=0, cash=5)",0,0.000,-0.390
2608,6,"(DPState(period=18, health=-12, cash=5), 0)","DPState(period=18, health=0, cash=7)",0,0.000,-0.390
2609,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=16)",2360.679073735309,0.008,0.008
2609,1,"(DPState(period=2, health=89, cash=4), 2298.679073735309, 85.3)","DPState(period=2, health=77, cash=18)",1826.0300127051805,-0.202,-0.194
2609,1,"(DPState(period=3, health=81, cash=0), 1714.0300127051805, 97.0)","DPState(period=3, health=75, cash=19)",1598.337393150996,-0.049,-0.243
2609,1,"(DPState(period=4, health=78, cash=1), 1496.337393150996, 88.1)","DPState(period=4, health=73, cash=25)",1363.0292198884745,-0.057,-0.300
2609,1,"(DPState(period=5, health=76, cash=5), 1363.0292198884745, 94.3)","DPState(period=5, health=66, cash=42)",1232.2401244248508,-0.056,-0.356
2609,1,"(DPState(period=6, health=68, cash=20), 1101.2401244248508, 119.3)","DPState(period=6, health=63, cash=0)",821.2316723139566,-0.120,-0.476
2609,1,"(DPState(period=7, health=60, cash=0), 696.2316723139566, 97.9)","DPState(period=7, health=65, cash=8)",836.6900842944036,0.060,-0.416
2609,1,"(DPState(period=8, health=64, cash=0), 766.6900842944036, 87.9)","DPState(period=8, health=58, cash=0)",541.2897614094417,-0.096,-0.512
2609,1,"(DPState(period=9, health=53, cash=0), 541.2897614094417, 98.9)","DPState(period=9, health=55, cash=6)",566.2049094100129,0.011,-0.501
2609,1,"(DPState(period=10, health=51, cash=1), 514.2049094100129, 102.6)","DPState(period=10, health=50, cash=0)",469.4551967079515,-0.019,-0.520
2609,1,"(DPState(period=11, health=44, cash=0), 389.4551967079515, 88.1)","DPState(period=11, health=45, cash=0)",313.13804777063933,-0.033,-0.553
2609,1,"(DPState(period=12, health=34, cash=5), 313.13804777063933, 99.1)","DPState(period=12, health=39, cash=2)",235.2361496979176,-0.033,-0.586
2609,1,"(DPState(period=13, health=28, cash=5), 235.2361496979176, 90.9)","DPState(period=13, health=32, cash=0)",193.9017286571254,-0.018,-0.604
2609,1,"(DPState(period=14, health=23, cash=0), 147.9017286571254, 60.9)","DPState(period=14, health=25, cash=0)",118.57876208742115,-0.013,-0.616
2609,1,"(DPState(period=15, health=14, cash=2), 111.57876208742115, 61.1)","DPState(period=15, health=14, cash=0)",41.34772547002018,-0.030,-0.646
2609,1,"(DPState(period=16, health=2, cash=0), 41.34772547002018, 41.3)","DPState(period=16, health=4, cash=4)",0,-0.018,-0.664
2609,1,"(DPState(period=17, health=-8, cash=6), 0)","DPState(period=17, health=0, cash=4)",0,0.000,-0.664
2609,1,"(DPState(period=18, health=-12, cash=4), 0)","DPState(period=18, health=0, cash=5)",0,0.000,-0.664
2609,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2190.6261489617445,-0.065,-0.065
2609,2,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=83, cash=0)",2021.7569658732593,-0.057,-0.122
2609,2,"(DPState(period=3, health=85, cash=0), 1872.7569658732593, 66.0)","DPState(period=3, health=82, cash=0)",1757.6209520092566,-0.049,-0.171
2609,2,"(DPState(period=4, health=83, cash=0), 1658.6209520092566, 55.9)","DPState(period=4, health=77, cash=10)",1533.814022767552,-0.053,-0.224
2609,2,"(DPState(period=5, health=78, cash=3), 1429.814022767552, 95.4)","DPState(period=5, health=72, cash=14)",1256.7846146088805,-0.074,-0.298
2609,2,"(DPState(period=6, health=74, cash=2), 1166.7846146088805, 78.5)","DPState(period=6, health=70, cash=15)",1123.4463461710766,-0.019,-0.317
2609,2,"(DPState(period=7, health=70, cash=9), 1021.4463461710767, 97.7)","DPState(period=7, health=67, cash=6)",868.0192101719853,-0.065,-0.382
2609,2,"(DPState(period=8, health=65, cash=0), 810.0192101719853, 106.7)","DPState(period=8, health=66, cash=7)",769.3156159125763,-0.017,-0.400
2609,2,"(DPState(period=9, health=64, cash=4), 769.3156159125763, 87.9)","DPState(period=9, health=63, cash=5)",725.6625689345116,-0.019,-0.418
2609,2,"(DPState(period=10, health=59, cash=0), 660.6625689345116, 122.0)","DPState(period=10, health=62, cash=0)",719.5833094309683,0.025,-0.393
2609,2,"(DPState(period=11, health=58, cash=1), 594.5833094309683, 90.8)","DPState(period=11, health=60, cash=0)",622.5172508200125,0.012,-0.381
2609,2,"(DPState(period=12, health=53, cash=1), 533.5172508200125, 113.2)","DPState(period=12, health=53, cash=0)",425.79738838646733,-0.046,-0.427
2609,2,"(DPState(period=13, health=46, cash=0), 415.79738838646733, 99.2)","DPState(period=13, health=45, cash=0)",393.66061634766487,-0.009,-0.437
2609,2,"(DPState(period=14, health=36, cash=0), 300.66061634766487, 96.6)","DPState(period=14, health=40, cash=0)",285.334869272839,-0.007,-0.443
2609,2,"(DPState(period=15, health=29, cash=4), 235.334869272839, 91.6)","DPState(period=15, health=31, cash=0)",138.434081164795,-0.041,-0.485
2609,2,"(DPState(period=16, health=19, cash=2), 138.434081164795, 76.9)","DPState(period=16, health=23, cash=0)",90.52437941010155,-0.020,-0.505
2609,2,"(DPState(period=17, health=13, cash=0), 70.52437941010155, 34.5)","DPState(period=17, health=14, cash=0)",41.34772547002018,-0.012,-0.517
2609,2,"(DPState(period=18, health=2, cash=0), 41.34772547002018, 41.3)","DPState(period=18, health=2, cash=3)",0,-0.018,-0.535
2609,3,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2268.6261489617445,-0.032,-0.032
2609,3,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2105.293934925937,-0.021,-0.053
2609,3,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=85, cash=0)",1898.7635590932225,-0.034,-0.087
2609,3,"(DPState(period=4, health=86, cash=0), 1806.7635590932225, 75.4)","DPState(period=4, health=86, cash=0)",1869.3647655890682,0.027,-0.061
2609,3,"(DPState(period=5, health=87, cash=0), 1731.3647655890682, 75.8)","DPState(period=5, health=85, cash=0)",1683.2210614043252,-0.021,-0.081
2609,3,"(DPState(period=6, health=85, cash=0), 1577.2210614043252, 113.2)","DPState(period=6, health=86, cash=0)",1621.6484001132985,0.019,-0.062
2609,3,"(DPState(period=7, health=86, cash=0), 1495.6484001132985, 113.8)","DPState(period=7, health=85, cash=0)",1448.9134212111871,-0.020,-0.082
2609,3,"(DPState(period=8, health=84, cash=0), 1350.9134212111871, 112.5)","DPState(period=8, health=85, cash=0)",1392.7291176493682,0.018,-0.064
2609,3,"(DPState(period=9, health=83, cash=1), 1268.7291176493682, 130.0)","DPState(period=9, health=83, cash=0)",1266.16923839781,-0.001,-0.065
2609,3,"(DPState(period=10, health=81, cash=0), 1133.16923839781, 128.6)","DPState(period=10, health=82, cash=0)",1122.3922250856192,-0.005,-0.070
2609,3,"(DPState(period=11, health=79, cash=0), 1020.3922250856192, 137.4)","DPState(period=11, health=80, cash=1)",1004.8510335894817,-0.007,-0.077
2609,3,"(DPState(period=12, health=75, cash=1), 899.8510335894817, 147.4)","DPState(period=12, health=77, cash=0)",878.5518821672488,-0.009,-0.086
2609,3,"(DPState(period=13, health=72, cash=0), 777.5518821672488, 140.8)","DPState(period=13, health=71, cash=0)",710.2423556660539,-0.029,-0.115
2609,3,"(DPState(period=14, health=64, cash=0), 624.2423556660539, 145.2)","DPState(period=14, health=65, cash=0)",576.1140829860461,-0.021,-0.135
2609,3,"(DPState(period=15, health=55, cash=3), 486.1140829860461, 143.2)","DPState(period=15, health=61, cash=0)",468.38208254629984,-0.008,-0.143
2609,3,"(DPState(period=16, health=49, cash=4), 372.38208254629984, 140.3)","DPState(period=16, health=56, cash=0)",336.54532251322075,-0.015,-0.158
2609,3,"(DPState(period=17, health=44, cash=2), 252.54532251322073, 133.1)","DPState(period=17, health=48, cash=0)",197.40954195740883,-0.024,-0.181
2609,3,"(DPState(period=18, health=36, cash=0), 120.40954195740883, 120.4)","DPState(period=18, health=38, cash=0)",0,-0.051,-0.233
