ID,Lifetime,Optimal State,Earned Life Enjoyment,Remaining Available,% Loss,Accumulated Loss 
2610,3,"(DPState(period=6, health=93, cash=0), 1874.8175641033677, 137.1)","DPState(period=6, health=92, cash=4)",1832.0468117698074,-0.018258770532722315,-0.012563757630906945
2610,3,"(DPState(period=7, health=93, cash=0), 1726.0468117698074, 131.1)","DPState(period=7, health=93, cash=35)",1830.0969747603317,0.044418859764728306,0.03185510213382136
2610,3,"(DPState(period=8, health=94, cash=19), 1763.0969747603317, 171.8)","DPState(period=8, health=84, cash=0)",1238.3712433854103,-0.22400463398610657,-0.1921495318522852
2610,3,"(DPState(period=9, health=83, cash=0), 1238.3712433854103, 105.2)","DPState(period=9, health=88, cash=4)",1312.8188385383862,0.03178156760045112,-0.16036796425183408
2610,3,"(DPState(period=10, health=87, cash=0), 1265.8188385383862, 143.5)","DPState(period=10, health=87, cash=12)",1211.8358974366338,-0.023045237235281395,-0.18341320148711548
2610,3,"(DPState(period=11, health=86, cash=4), 1174.8358974366338, 160.8)","DPState(period=11, health=88, cash=0)",1173.141585681459,-0.0007232991673227233,-0.18413650065443821
2610,3,"(DPState(period=12, health=83, cash=1), 1029.141585681459, 165.7)","DPState(period=12, health=90, cash=10)",1155.7808891118439,0.05406213020819023,-0.13007437044624798
2610,3,"(DPState(period=13, health=87, cash=0), 982.780889111844, 185.0)","DPState(period=13, health=87, cash=4)",882.1247708454686,-0.04296994712197814,-0.17304431756822611
2610,3,"(DPState(period=14, health=81, cash=2), 808.1247708454686, 181.7)","DPState(period=14, health=84, cash=0)",709.1266898262425,-0.042262133488158764,-0.21530645105638488
2610,3,"(DPState(period=15, health=77, cash=0), 644.1266898262425, 175.1)","DPState(period=15, health=83, cash=0)",628.2104267752775,-0.006794629014696724,-0.22210108007108159
2610,3,"(DPState(period=16, health=71, cash=4), 504.2104267752775, 183.6)","DPState(period=16, health=81, cash=0)",496.128549980579,-0.003450141178656451,-0.22555122124973803
2610,3,"(DPState(period=17, health=69, cash=2), 350.128549980579, 183.1)","DPState(period=17, health=75, cash=0)",297.05009673733707,-0.022659112714268046,-0.24821033396400607
2610,3,"(DPState(period=18, health=63, cash=0), 175.05009673733707, 175.1)","DPState(period=18, health=69, cash=0)",0,-0.07472862584065346,-0.32293895980465953
2610,4,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2297.6261489617445,-0.019146815639311067,-0.019146815639311067
2610,4,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=85, cash=0)",2116.293934925937,-0.016790863649602618,-0.035937679288913685
2610,4,"(DPState(period=3, health=87, cash=0), 1979.2939349259368, 75.8)","DPState(period=3, health=85, cash=0)",1948.7635590932225,-0.013033372016930783,-0.048971051305844469
2610,4,"(DPState(period=4, health=86, cash=0), 1806.7635590932225, 75.4)","DPState(period=4, health=85, cash=0)",1782.3748815008942,-0.010411490176324477,-0.059382541482168948
2610,4,"(DPState(period=5, health=85, cash=0), 1690.3748815008942, 113.2)","DPState(period=5, health=85, cash=0)",1652.2210614043252,-0.016287809030270422,-0.075670350512439366
2610,4,"(DPState(period=6, health=85, cash=0), 1577.2210614043252, 113.2)","DPState(period=6, health=85, cash=0)",1477.0672413077561,-0.04275551678065573,-0.11842586729309509
2610,4,"(DPState(period=7, health=85, cash=0), 1464.0672413077561, 113.2)","DPState(period=7, health=85, cash=0)",1506.9134212111871,0.018290970450071675,-0.10013489684302342
2610,4,"(DPState(period=8, health=84, cash=0), 1350.9134212111871, 112.5)","DPState(period=8, health=85, cash=0)",1349.7291176493682,-0.0005055774284187921,-0.10064047427144221
2610,4,"(DPState(period=9, health=83, cash=1), 1268.7291176493682, 130.0)","DPState(period=9, health=80, cash=0)",1133.055050197036,-0.057919057526361124,-0.15855953179780333
2610,4,"(DPState(period=10, health=78, cash=0), 1060.055050197036, 115.1)","DPState(period=10, health=80, cash=3)",1110.9202419383905,0.021714274672217457,-0.13684525712558587
2610,4,"(DPState(period=11, health=78, cash=0), 997.9202419383905, 131.7)","DPState(period=11, health=79, cash=0)",981.0026354268559,-0.0072221010481179505,-0.14406735817370384
2610,4,"(DPState(period=12, health=74, cash=0), 883.0026354268559, 146.5)","DPState(period=12, health=75, cash=0)",875.2512179884109,-0.003309068571161357,-0.1473764267448652
2610,4,"(DPState(period=13, health=70, cash=0), 748.2512179884109, 134.9)","DPState(period=13, health=70, cash=0)",692.3026991099907,-0.023884339463563543,-0.17126076620842876
2610,4,"(DPState(period=14, health=64, cash=0), 613.3026991099907, 134.3)","DPState(period=14, health=65, cash=0)",549.1140829860461,-0.02740202471726187,-0.19866279092569061
2610,4,"(DPState(period=15, health=55, cash=3), 486.1140829860461, 143.2)","DPState(period=15, health=60, cash=0)",461.34237321411445,-0.010575006043884705,-0.20923779696957531
2610,4,"(DPState(period=16, health=48, cash=4), 364.34237321411445, 136.8)","DPState(period=16, health=56, cash=0)",332.54532251322075,-0.013574113633474815,-0.22281191060305014
2610,4,"(DPState(period=17, health=44, cash=2), 252.54532251322073, 133.1)","DPState(period=17, health=50, cash=0)",208.92072646508765,-0.018623275144041936,-0.24143518574709208
2610,4,"(DPState(period=18, health=38, cash=0), 124.92072646508765, 124.9)","DPState(period=18, health=40, cash=0)",0,-0.05332847225877038,-0.29476365800586246
2610,5,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=10)",2294.266349949225,-0.02058110883872073,-0.020581108838720729
2610,5,"(DPState(period=2, health=88, cash=5), 2249.266349949225, 76.2)","DPState(period=2, health=80, cash=10)",1930.7143604312603,-0.13598937035266606,-0.15657047919138678
2610,5,"(DPState(period=3, health=83, cash=4), 1802.7143604312603, 55.9)","DPState(period=3, health=80, cash=10)",1657.514475885118,-0.061985614670273935,-0.21855609386166072
2610,5,"(DPState(period=4, health=82, cash=2), 1645.514475885118, 73.8)","DPState(period=4, health=80, cash=10)",1657.843402910161,0.005263200602817265,-0.21329289325884346
2610,5,"(DPState(period=5, health=81, cash=3), 1547.843402910161, 104.1)","DPState(period=5, health=80, cash=10)",1531.4461413251388,-0.006999966573209519,-0.22029285983205299
2610,5,"(DPState(period=6, health=81, cash=3), 1450.4461413251388, 104.1)","DPState(period=6, health=80, cash=10)",1479.0121118135187,0.012194770298267264,-0.20809808953378572
2610,5,"(DPState(period=7, health=81, cash=2), 1353.0121118135187, 110.7)","DPState(period=7, health=80, cash=10)",1360.7202696213794,0.0032906010992307874,-0.20480748843455493
2610,5,"(DPState(period=8, health=79, cash=5), 1259.7202696213794, 121.6)","DPState(period=8, health=77, cash=5)",1159.7340531906111,-0.0426839670251024,-0.24749145545965734
2610,5,"(DPState(period=9, health=76, cash=1), 1081.7340531906111, 107.6)","DPState(period=9, health=75, cash=10)",1074.4876463749652,-0.0030934802876922216,-0.25058493574734958
2610,5,"(DPState(period=10, health=74, cash=3), 997.4876463749652, 118.2)","DPState(period=10, health=72, cash=10)",986.4895422881957,-0.0046950742705956765,-0.25528001001794526
2610,5,"(DPState(period=11, health=71, cash=0), 869.4895422881957, 126.5)","DPState(period=11, health=70, cash=10)",889.0750566841455,0.00836102695440262,-0.24691898306354265
2610,5,"(DPState(period=12, health=67, cash=1), 771.0750566841455, 132.6)","DPState(period=12, health=65, cash=5)",768.4832321430787,-0.0011064460402134225,-0.24802542910375608
2610,5,"(DPState(period=13, health=59, cash=2), 623.4832321430787, 130.2)","DPState(period=13, health=60, cash=0)",595.1733641782876,-0.012085440512001399,-0.26011086961575747
2610,5,"(DPState(period=14, health=53, cash=0), 496.17336417828756, 117.4)","DPState(period=14, health=49, cash=2)",458.6699158939514,-0.0160101662713145,-0.27612103588707199
2610,5,"(DPState(period=15, health=38, cash=7), 349.6699158939514, 109.5)","DPState(period=15, health=40, cash=1)",245.5204153967145,-0.04446126679853992,-0.32058230268561189
2610,5,"(DPState(period=16, health=28, cash=5), 229.5204153967145, 90.9)","DPState(period=16, health=30, cash=0)",149.98858699351933,-0.03395201921015424,-0.35453432189576611
2610,5,"(DPState(period=17, health=18, cash=2), 128.98858699351933, 72.2)","DPState(period=17, health=20, cash=0)",53.44523331445827,-0.032249345284861015,-0.38678366718062712
2610,5,"(DPState(period=18, health=8, cash=0), 53.44523331445827, 53.4)","DPState(period=18, health=8, cash=11)",0,-0.022815690580939327,-0.40959935776156647
2610,6,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=5)",2275.542762527942,-0.028574180450096638,-0.028574180450096638
2610,6,"(DPState(period=2, health=88, cash=2), 2202.542762527942, 57.4)","DPState(period=2, health=80, cash=5)",1882.7578168596765,-0.13651571749871774,-0.16508989794881437
2610,6,"(DPState(period=3, health=83, cash=0), 1754.7578168596765, 45.9)","DPState(period=3, health=80, cash=5)",1712.5723662256298,-0.01800890610806861,-0.18309880405688297
2610,6,"(DPState(period=4, health=81, cash=0), 1609.5723662256298, 89.6)","DPState(period=4, health=80, cash=0)",1557.3931156414947,-0.02227524443701631,-0.20537404849389929
2610,6,"(DPState(period=5, health=81, cash=0), 1468.3931156414947, 45.4)","DPState(period=5, health=80, cash=0)",1411.0395829254912,-0.024484137780311957,-0.22985818627421123
2610,6,"(DPState(period=6, health=80, cash=0), 1376.0395829254912, 89.1)","DPState(period=6, health=80, cash=0)",1389.9641940680608,0.00594439577837565,-0.22391379049583557
2610,6,"(DPState(period=7, health=79, cash=2), 1286.9641940680608, 102.9)","DPState(period=7, health=80, cash=0)",1241.7946388024125,-0.019282815935259,-0.24319660643109456
2610,6,"(DPState(period=8, health=78, cash=0), 1196.7946388024125, 115.1)","DPState(period=8, health=80, cash=0)",1234.2092520575109,0.015972242729510273,-0.22722436370158428
2610,6,"(DPState(period=9, health=78, cash=0), 1132.2092520575109, 115.1)","DPState(period=9, health=79, cash=0)",1143.4526713493788,0.0047997989666484445,-0.22242456473493583
2610,6,"(DPState(period=10, health=77, cash=0), 1036.4526713493788, 114.4)","DPState(period=10, health=78, cash=0)",1037.9944645852347,0.0006581892383573569,-0.22176637549657846
2610,6,"(DPState(period=11, health=76, cash=0), 944.9944645852346, 113.8)","DPState(period=11, health=75, cash=0)",913.0010961332671,-0.013657921389307635,-0.23542429688588609
2610,6,"(DPState(period=12, health=70, cash=0), 815.0010961332671, 134.9)","DPState(period=12, health=73, cash=0)",821.2023109027128,0.002647289358307472,-0.23277700752757863
2610,6,"(DPState(period=13, health=68, cash=0), 720.2023109027128, 128.9)","DPState(period=13, health=70, cash=0)",699.3026991099907,-0.00892201317784315,-0.24169902070542176
2610,6,"(DPState(period=14, health=64, cash=0), 613.3026991099907, 134.3)","DPState(period=14, health=65, cash=0)",619.1140829860461,0.002480871129947351,-0.23921814957547441
2610,6,"(DPState(period=15, health=55, cash=3), 486.1140829860461, 143.2)","DPState(period=15, health=60, cash=0)",450.34237321411445,-0.015270889677017582,-0.254489039252492
2610,6,"(DPState(period=16, health=48, cash=4), 364.34237321411445, 136.8)","DPState(period=16, health=50, cash=0)",343.3929029979234,-0.008943297664637842,-0.26343233691712986
2610,6,"(DPState(period=17, health=38, cash=2), 225.3929029979234, 119.3)","DPState(period=17, health=40, cash=0)",156.7883591930586,-0.0292871776738011,-0.29271951459093098
2610,6,"(DPState(period=18, health=28, cash=0), 104.7883591930586, 104.8)","DPState(period=18, health=28, cash=0)",0,-0.04473399462523027,-0.33745350921616124
2611,1,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=23)",2556.2394897266995,0.09125483474323143,0.091254834743231428
2611,1,"(DPState(period=2, health=89, cash=8), 2353.2394897266995, 108.7)","DPState(period=2, health=77, cash=0)",1726.360779974826,-0.26761358846211614,-0.17635875371888471
2611,1,"(DPState(period=3, health=78, cash=0), 1569.360779974826, 80.3)","DPState(period=3, health=69, cash=0)",1140.1265758277332,-0.1832394430941045,-0.35959819681298921
2611,1,"(DPState(period=4, health=68, cash=3), 1008.1265758277331, 51.3)","DPState(period=4, health=64, cash=0)",892.9168543348824,-0.04918285868509769,-0.40878105549808691
2611,1,"(DPState(period=5, health=63, cash=0), 786.9168543348824, 58.1)","DPState(period=5, health=57, cash=0)",662.7006516220936,-0.05302771211717278,-0.46180876761525969
2611,1,"(DPState(period=6, health=53, cash=0), 580.7006516220936, 98.9)","DPState(period=6, health=49, cash=0)",488.4279596960913,-0.03939107489094784,-0.50119984250620753
2611,1,"(DPState(period=7, health=41, cash=3), 409.4279596960913, 108.2)","DPState(period=7, health=43, cash=0)",315.3571919018941,-0.04015867080372854,-0.54135851330993612
2611,1,"(DPState(period=8, health=33, cash=5), 306.3571919018941, 94.5)","DPState(period=8, health=37, cash=0)",310.4098177184219,0.0017300599311858692,-0.53962845337875021
2611,1,"(DPState(period=9, health=27, cash=3), 223.4098177184219, 86.3)","DPState(period=9, health=33, cash=0)",190.6688538873085,-0.01397706874432008,-0.55360552212307024
2611,1,"(DPState(period=10, health=23, cash=3), 190.6688538873085, 75.2)","DPState(period=10, health=23, cash=2)",111.04277341723215,-0.03399225527726845,-0.58759777740033869
2611,1,"(DPState(period=11, health=13, cash=3), 111.04277341723215, 60.6)","DPState(period=11, health=15, cash=1)",46.942391075850885,-0.027364357846768366,-0.61496213524710708
2611,1,"(DPState(period=12, health=4, cash=0), 46.942391075850885, 46.9)","DPState(period=12, health=7, cash=4)",0,-0.020039636904837364,-0.63500177215194442
2611,1,"(DPState(period=13, health=-4, cash=7), 0)","DPState(period=13, health=0, cash=4)",0,0.0,-0.63500177215194442
2611,1,"(DPState(period=14, health=-11, cash=4), 0)","DPState(period=14, health=0, cash=4)",0,0.0,-0.63500177215194442
2611,1,"(DPState(period=15, health=-11, cash=4), 0)","DPState(period=15, health=0, cash=4)",0,0.0,-0.63500177215194442
2611,1,"(DPState(period=16, health=-12, cash=4), 0)","DPState(period=16, health=0, cash=4)",0,0.0,-0.63500177215194442
2611,1,"(DPState(period=17, health=-12, cash=4), 0)","DPState(period=17, health=0, cash=4)",0,0.0,-0.63500177215194442
2611,1,"(DPState(period=18, health=-12, cash=4), 0)","DPState(period=18, health=0, cash=6)",0,0.0,-0.63500177215194442
2611,2,"(DPState(period=1, health=87, cash=0), 2342.477126644918, 75.8)","DPState(period=1, health=85, cash=0)",2314.6261489617445,-0.01188954093356026,-0.011889540933560259
2611,2,"(DPState(period=2, health=87, cash=1), 2155.6261489617445, 66.7)","DPState(period=2, health=83, cash=0)",2009.7569658732593,-0.0622713372221528,-0.074160878155713053
2611,2,"(DPState(period=3, health=85, cash=0), 1872.7569658732593, 66.0)","DPState(period=3, health=80, cash=0)",1701.4070649457003,-0.07314901775496949,-0.14730989591068255
2611,2,"(DPState(period=4, health=81, cash=0), 1565.4070649457003, 45.4)","DPState(period=4, health=79, cash=0)",1506.561292263182,-0.0251211728017178,-0.17243106871240035
2611,2,"(DPState(period=5, health=79, cash=0), 1435.561292263182, 88.6)","DPState(period=5, health=77, cash=0)",1417.926946708255,-0.007528075879308289,-0.17995914459170864
2611,2,"(DPState(period=6, health=77, cash=0), 1261.926946708255, 79.9)","DPState(period=6, health=75, cash=0)",1215.018703217598,-0.02002505935152619,-0.19998420394323482
2611,2,"(DPState(period=7, health=75, cash=0), 1108.018703217598, 70.9)","DPState(period=7, health=69, cash=0)",925.1818027416459,-0.07805280077070616,-0.27803700471394099
2611,2,"(DPState(period=8, health=68, cash=0), 822.1818027416459, 42.1)","DPState(period=8, health=66, cash=0)",845.6547909737574,0.010020583750899344,-0.26801642096304162
2611,2,"(DPState(period=9, health=62, cash=1), 726.6547909737574, 104.7)","DPState(period=9, health=60, cash=0)",621.6125058320579,-0.04484239523488941,-0.31285881619793104
2611,2,"(DPState(period=10, health=56, cash=0), 567.6125058320579, 89.7)","DPState(period=10, health=55, cash=0)",561.2984792340337,-0.002695448560075209,-0.31555426475800624
2611,2,"(DPState(period=11, health=51, cash=0), 460.29847923403366, 74.7)","DPState(period=11, health=50, cash=0)",436.40954584147164,-0.010198150121012134,-0.3257524148790184
